Region,2020,2021,2022,2023,2024
Calgary,1640614,1652870,1700269,1793915,1897326
Central,1679861,1690304,1717098,1777913,1853430
Edmonton,91919,92134,92103,92942,93894
Major city or town,320214,320638,323760,330382,337839
Northeast,150129,150195,150454,153997,158780
Northwest,204951,203963,202750,204901,208754
South,319807,321427,324313,330464,338700
